id	Cluster	Study	Region	Country	Site	neonatal	Year	species	ST	N50	contig_count	total_size	resistance_score	K_locus	K_type	K_locus_confidence	O_locus	O_type	O_locus_confidence
42070_1#80	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	372273	40	5682372	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#98	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	326635	41	5677723	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#109	MLW_9	MLW	Eastern Africa	Malawi	Site 7	neonate	2016	Klebsiella pneumoniae	ST25	193148	71	5619355	1	KL2	K2	Typeable	O1/O2v2	O1ab	Typeable
42070_1#133	MLW_9	MLW	Eastern Africa	Malawi	Site 7	neonate	2016	Klebsiella pneumoniae	ST25	202602	77	5616656	1	KL2	K2	Typeable	O1/O2v2	O1ab	Typeable
42070_1#141	MLW_9	MLW	Eastern Africa	Malawi	Site 7	neonate	2016	Klebsiella pneumoniae	ST25	193173	73	5620876	1	KL2	K2	Typeable	O1/O2v2	O1ab	Typeable
42070_2#278	MLW_9	MLW	Eastern Africa	Malawi	Site 7	neonate	2016	Klebsiella pneumoniae	ST25	217011	69	5618129	1	KL2	K2	Typeable	O1/O2v2	O1ab	Typeable
42070_1#148	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	375230	40	5679395	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#115	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	324570	58	5677063	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#121	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	324669	39	5678546	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#123	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	345497	45	5679733	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#125	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	338091	40	5680530	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#127	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	372155	40	5681824	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#147	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	339882	42	5680678	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#152	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	358284	43	5678363	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#154	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	338091	43	5678149	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#156	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	441847	38	5678995	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#158	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	372271	41	5679468	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#178	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	336706	44	5679439	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#91	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	372070	40	5679986	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42139_1#310	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	372055	41	5679709	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#113	MLW_10	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST14	301289	81	5696188	1	KL16	K16	Typeable	O1/O2v1	O1ab	Typeable
42070_1#119	MLW_10	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST14	312078	76	5757446	1	KL16	K16	Typeable	O1/O2v1	O1ab	Typeable
42070_1#150	MLW_10	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST14	243607	92	5694954	1	KL16	K16	Typeable	O1/O2v1	O1ab	Typeable
42070_1#160	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	375359	42	5680709	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#129	MLW_11	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST35	285769	69	5696734	1	KL30	K30	Typeable	O1/O2v1	O1ab	Typeable
42070_2#14	MLW_11	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST35	304780	80	5696958	1	KL30	K30	Typeable	O1/O2v1	O1ab	Typeable
42070_2#233	MLW_11	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST35	292070	61	5695551	1	KL30	K30	Typeable	O1/O2v1	O1ab	Typeable
42070_2#237	MLW_11	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST35	350652	67	5697758	1	KL30	K30	Typeable	O1/O2v1	O1ab	Typeable
42070_2#257	MLW_11	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST35	290816	65	5700512	1	KL30	K30	Typeable	O1/O2v1	O1ab	Typeable
42070_2#265	MLW_11	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST35	350650	88	5699101	1	KL30	K30	Typeable	O1/O2v1	O1ab	Typeable
42070_2#298	MLW_11	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST35	308351	70	5700551	1	KL30	K30	Typeable	O1/O2v1	O1ab	Typeable
42070_2#319	MLW_11	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST35	350652	68	5700325	1	KL30	K30	Typeable	O1/O2v1	O1ab	Typeable
42070_2#330	MLW_11	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST35	350820	70	5701129	1	KL30	K30	Typeable	O1/O2v1	O1ab	Typeable
42070_2#332	MLW_11	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST35	290696	68	5702129	1	KL30	K30	Typeable	O1/O2v1	O1ab	Typeable
42070_2#34	MLW_11	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST35	380848	73	5702089	1	KL30	K30	Typeable	O1/O2v1	O1ab	Typeable
42070_2#347	MLW_11	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST35	350820	59	5695638	1	KL30	K30	Typeable	O1/O2v1	O1ab	Typeable
42070_2#351	MLW_11	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST35	289260	72	5700231	1	KL30	K30	Typeable	O1/O2v1	O1ab	Typeable
42070_1#14	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	328512	43	5679369	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#177	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	372055	45	5677865	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#179	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	345490	46	5678406	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#181	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	334915	49	5676622	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#183	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	338091	47	5679671	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#155	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	280583	42	5679696	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#157	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	326635	41	5679715	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#245	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	358284	46	5679680	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#251	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	345691	41	5678828	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#253	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	375302	39	5678085	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#277	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	326635	38	5679867	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#279	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	375429	34	5679285	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#281	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	326635	47	5678556	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#283	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	326635	44	5679775	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#287	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	375356	44	5680763	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#305	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	286131	45	5679169	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#309	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	254033	45	5679441	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#311	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	327707	41	5679798	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#313	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	375357	41	5678907	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#59	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	343414	48	5679366	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#223	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	429537	42	5678110	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#241	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	393675	39	5678775	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#173	MLW_12	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST14	441296	48	5588366	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#144	MLW_12	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST14	440256	46	5589153	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#162	MLW_12	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST14	353501	73	5584329	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#194	MLW_12	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST14	438714	49	5587657	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#202	MLW_12	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST14	333402	61	5590366	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#204	MLW_12	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST14	441119	47	5586747	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#208	MLW_12	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST14	412458	43	5577715	0	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#320	MLW_12	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST14	353778	57	5586047	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#187	MLW_13	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST584	549281	33	5321987	1	KL9	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
42070_1#189	MLW_13	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST584	424594	36	5323244	1	KL9	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
42070_1#219	MLW_13	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST584	424594	31	5322256	1	KL9	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
42070_1#221	MLW_13	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST584	460030	32	5323147	1	KL9	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
42070_1#243	MLW_13	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST584	424594	36	5320647	1	KL9	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
42070_1#247	MLW_13	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST584	465097	31	5321403	1	KL9	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
42070_1#31	MLW_13	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST584	424592	34	5321524	1	KL9	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
42070_1#57	MLW_13	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST584	465092	38	5320564	1	KL9	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
42070_1#61	MLW_13	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST584	424594	36	5321587	1	KL9	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
42070_1#83	MLW_13	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST584	562267	29	5320566	1	KL9	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
42139_1#286	MLW_13	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST584	480220	64	5442367	1	KL9	Capsule null	Typeable	O1/O2v2	O2afg	Typeable
42070_1#201	MLW_14	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST307	378152	49	5677299	0	KL102	unknown (KL102)	Typeable	O1/O2v2	O2afg	Typeable
42070_1#203	MLW_14	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST307	360206	53	5680350	0	KL102	unknown (KL102)	Typeable	O1/O2v2	O2afg	Typeable
42070_1#211	MLW_12	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST14	344532	50	5585036	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#325	MLW_12	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST14	420482	53	5586306	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#345	MLW_12	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST14	300614	73	5583751	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#353	MLW_12	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST14	353778	53	5586324	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#22	MLW_15	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST35	285472	92	5690745	1	KL30	K30	Typeable	O1/O2v1	O1ab	Typeable
42070_1#28	MLW_15	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST35	330084	141	5722240	1	KL30	K30	Typeable	O1/O2v1	O1ab	Typeable
42070_1#339	MLW_15	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST35	402402	67	5700624	1	KL30	K30	Typeable	O1/O2v1	O1ab	Typeable
42070_1#363	MLW_15	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST35	290824	68	5702253	1	KL30	K30	Typeable	O1/O2v1	O1ab	Typeable
42070_1#52	MLW_15	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST35	313148	105	5697879	1	KL30	K30	Typeable	O1/O2v1	O1ab	Typeable
42070_1#227	MLW_16	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST39	241866	56	5676618	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#231	MLW_16	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST39	334915	53	5727485	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#281	MLW_17	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST307	531974	41	5456193	1	KL102	unknown (KL102)	Typeable	O1/O2v2	O2afg	Typeable
42070_1#283	MLW_17	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST307	307728	46	5456960	1	KL102	unknown (KL102)	Typeable	O1/O2v2	O2afg	Typeable
42070_1#3	MLW_18	MLW	Eastern Africa	Malawi	Site 7	neonate	2016	Klebsiella pneumoniae	ST25	177673	92	5750347	1	KL2	K2	Typeable	O1/O2v2	O1ab	Typeable
42070_1#45	MLW_18	MLW	Eastern Africa	Malawi	Site 7	neonate	2016	Klebsiella pneumoniae	ST25	184764	99	5751627	1	KL2	K2	Typeable	O1/O2v2	O1ab	Typeable
42070_1#47	MLW_18	MLW	Eastern Africa	Malawi	Site 7	neonate	2016	Klebsiella pneumoniae	ST25	184539	82	5751854	1	KL2	K2	Typeable	O1/O2v2	O1ab	Typeable
42070_1#7	MLW_18	MLW	Eastern Africa	Malawi	Site 7	neonate	2016	Klebsiella pneumoniae	ST25	181585	73	5769634	1	KL2	K2	Typeable	O1/O2v2	O1ab	Typeable
42070_1#302	MLW_19	MLW	Eastern Africa	Malawi	Site 7	neonate	2014	Klebsiella pneumoniae	ST391	741095	73	5795607	1	KL30	K30	Typeable	O1/O2v2	O1ab	Typeable
42070_1#317	MLW_19	MLW	Eastern Africa	Malawi	Site 7	neonate	2014	Klebsiella pneumoniae	ST391	443462	105	5791140	1	KL30	K30	Typeable	O1/O2v2	O1ab	Typeable
42070_1#315	MLW_20	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST35	351750	54	5493412	1	KL180	unknown (KL180)	Untypeable	O1/O2v3	O1ab	Typeable
42070_1#333	MLW_20	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST35	351902	67	5506533	1	KL180	unknown (KL180)	Untypeable	O1/O2v3	O1ab	Typeable
42070_1#356	MLW_20	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST35	351725	72	5510953	1	KL180	unknown (KL180)	Untypeable	O1/O2v3	O1ab	Typeable
42070_1#357	MLW_20	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST35	350918	75	5512613	1	KL180	unknown (KL180)	Untypeable	O1/O2v3	O1ab	Typeable
42070_1#318	MLW_21	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST280	483376	30	5394477	1	KL23	K23	Typeable	O1/O2v2	O2afg	Typeable
42070_1#4	MLW_21	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST280	814995	27	5393226	1	KL23	K23	Typeable	O1/O2v2	O2afg	Typeable
42070_1#324	MLW_22	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST391	472505	44	5658791	1	KL30	K30	Typeable	O1/O2v2	O1ab	Typeable
42070_1#352	MLW_22	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST391	488895	54	5714745	1	KL30	K30	Typeable	O1/O2v2	O1ab	Typeable
42070_2#294	MLW_12	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST14	382781	53	5588257	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#36	MLW_12	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST14	365935	55	5587132	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#38	MLW_12	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST14	365935	44	5587149	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#42	MLW_12	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST14	353501	58	5587209	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#68	MLW_12	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST14	446410	46	5587454	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#72	MLW_12	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST14	365935	46	5588897	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#76	MLW_12	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST14	439196	48	5588308	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_1#88	MLW_23	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST14	441386	48	5591601	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#205	MLW_23	MLW	Eastern Africa	Malawi	Site 7	neonate	2018	Klebsiella pneumoniae	ST14	438762	50	5592519	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#104	MLW_12	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST14	413431	54	5586265	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#106	MLW_12	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST14	412453	50	5587097	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#140	MLW_12	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST14	353806	51	5587545	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#166	MLW_12	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST14	412481	50	5586705	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#110	MLW_24	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST607	288069	57	5587603	1	KL25	K25	Typeable	O1/O2v1	O1ab	Typeable
42070_2#142	MLW_24	MLW	Eastern Africa	Malawi	Site 7	neonate	2019	Klebsiella pneumoniae	ST607	287432	65	5539022	1	KL25	K25	Typeable	O1/O2v1	O1ab	Typeable
42070_2#114	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	372223	47	5678611	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#116	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	375230	39	5679882	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#120	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	327707	40	5672232	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#124	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	254186	49	5679073	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#126	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	371887	39	5677729	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#128	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	361460	45	5679471	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#148	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	334915	40	5676230	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#152	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	375359	41	5679466	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#248	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	334915	46	5678134	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#252	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	261099	49	5679562	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#256	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	338091	46	5679802	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#28	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	324672	44	5679380	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#32	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	375360	43	5680278	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#338	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	371899	39	5678582	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#339	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	334922	41	5679347	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
42070_2#340	MLW_8	MLW	Eastern Africa	Malawi	Site 7	neonate	2017	Klebsiella pneumoniae	ST39	372174	43	5679161	1	KL2	K2	Typeable	O1/O2v1	O1ab	Typeable
